OBJECTID,Long_Lat,Name,Borough,Precinct,longitude, latitude
1,-73.8472005205491 40.89470517661004,Wakefield,Bronx,47,-73.84720052,40.89470518
2,-73.82993910812405 40.87429419303015,Co-op City,Bronx,45,-73.82993911,40.87429419
3,-73.82780644716419 40.88755567735082,Eastchester,Bronx,49,-73.82780645,40.88755568
4,-73.90564259591689 40.895437426903875,Fieldston,Bronx,50,-73.9056426,40.89543743
5,-73.91258546108577 40.89083449389134,Riverdale,Bronx,50,-73.91258546,40.89083449
6,-73.90281798724611 40.88168737120525,Kingsbridge,Bronx,50,-73.90281799,40.88168737
7,-73.91065965862988 40.87655077879968,Marble Hill,Manhattan,50,-73.91065966,40.87655078
8,-73.86731496814183 40.898272612138086,Woodlawn,Bronx,47,-73.86731497,40.89827261
9,-73.87939073956817 40.877224155994504,Norwood,Bronx,52,-73.87939074,40.87722416
10,-73.85744642974214 40.88103887819214,Williamsbridge,Bronx,47,-73.85744643,40.88103888
11,-73.83579759808124 40.86685810725274,Baychester,Bronx,47,-73.8357976,40.86685811
12,-73.85475564018006 40.85741349808869,Pelham Parkway,Bronx,49,-73.85475564,40.8574135
13,-73.7864884526742 40.84724670491817,City Island,Bronx,45,-73.78648845,40.8472467
14,-73.88551218419137 40.87018516497537,Bedford Park,Bronx,52,-73.88551218,40.87018516
15,-73.91041596191317 40.85572707719668,University Heights,Bronx,52,-73.91041596,40.85572708
16,-73.91967159119572 40.84789792606274,Morris Heights,Bronx,46,-73.91967159,40.84789793
17,-73.8964265598163 40.86099679638657,Fordham,Bronx,52,-73.89642656,40.8609968
18,-73.88735617532345 40.84269615786057,East Tremont,Bronx,48,-73.88735618,40.84269616
19,-73.87774474910552 40.83947505672657,West Farms,Bronx,48,-73.87774475,40.83947506
20,-73.92610209358138 40.8366230107061,High  Bridge,Bronx,44,-73.92610209,40.83662301
21,-73.90942160757443 40.81975437059498,Melrose,Bronx,40,-73.90942161,40.81975437
22,-73.91609987487583 40.80623874935181,Mott Haven,Bronx,40,-73.91609987,40.80623875
23,-73.91322139386142 40.80166362775625,Port Morris,Bronx,40,-73.91322139,40.80166363
24,-73.89578820094466 40.815099045458254,Longwood,Bronx,41,-73.8957882,40.81509905
25,-73.88331505955298 40.809729879387135,Hunts Point,Bronx,41,-73.88331506,40.80972988
26,-73.90150648943066 40.82359198585537,Morrisania,Bronx,42,-73.90150649,40.82359199
27,-73.86574609554933 40.82101219791406,Soundview,Bronx,43,-73.8657461,40.8210122
28,-73.85414416189273 40.806551120035934,Clason Point,Bronx,43,-73.85414416,40.80655112
29,-73.8163500215845 40.815109258040096,Throgs Neck,Bronx,45,-73.81635002,40.81510926
30,-73.82409926753857 40.84424593694742,Country Club,Bronx,45,-73.82409927,40.84424594
31,-73.8560031053579 40.83793782226733,Parkchester,Bronx,43,-73.85600311,40.83793782
32,-73.8421940760445 40.840619496432744,Westchester Square,Bronx,43,-73.84219408,40.8406195
33,-73.86629918075617 40.84360847124722,Van Nest,Bronx,49,-73.86629918,40.84360847
34,-73.85040178030428 40.84754906353638,Morris Park,Bronx,49,-73.85040178,40.84754906
35,-73.88845196134812 40.85727710073898,Belmont,Bronx,48,-73.88845196,40.8572771
36,-73.917190482104 40.8813949772709,Spuyten Duyvil,Bronx,50,-73.91719048,40.88139498
37,-73.90453054908934 40.9085428295067,North Riverdale,Bronx,50,-73.90453055,40.90854283
38,-73.83207378240478 40.85064140940339,Pelham Bay,Bronx,45,-73.83207378,40.85064141
39,-73.82620275994081 40.82657951686926,Schuylerville,Bronx,45,-73.82620276,40.82657952
40,-73.81388514428627 40.82198611816354,Edgewater Park,Bronx,45,-73.81388514,40.82198612
41,-73.84802729582742 40.81901437698835,Castle Hill,Bronx,43,-73.8480273,40.81901438
42,-73.86332361652784 40.87137078192375,Olinville,Bronx,47,-73.86332362,40.87137078
43,-73.8416119483123 40.862965624780024,Pelham Gardens,Bronx,49,-73.84161195,40.86296562
44,-73.91558941773451 40.834283807338544,Concourse,Bronx,44,-73.91558942,40.83428381
45,-73.85053524451942 40.82977429787165,Unionport,Bronx,49,-73.85053524,40.8297743
46,-73.84808271877175 40.88456130303736,Edenwald,Bronx,47,-73.84808272,40.8845613
47,-74.03062069353821 40.62580106501069,Bay Ridge,Brooklyn,68,-74.03062069,40.62580107
48,-73.99517998380736 40.61100890202048,Bensonhurst,Brooklyn,62,-73.99517998,40.6110089
49,-74.01031618527792 40.64510294925433,Sunset Park,Brooklyn,72,-74.01031619,40.64510295
50,-73.954240931274 40.730200984864744,Greenpoint,Brooklyn,94,-73.95424093,40.73020098
51,-73.97347087708452 40.59526001306597,Gravesend,Brooklyn,61,-73.97347088,40.59526001
52,-73.96509448785343 40.576825065666085,Brighton Beach,Brooklyn,60,-73.96509449,40.57682507
53,-73.94318640482987 40.58689012678388,Sheepshead Bay,Brooklyn,61,-73.9431864,40.58689013
54,-73.95743840559946 40.61443251335102,Manhattan Terrace,Brooklyn,61,-73.95743841,40.61443251
55,-73.95840106533912 40.63632589026681,Flatbush,Brooklyn,70,-73.95840107,40.63632589
